x	y	z	Pressure
-0.7999999999999918	-0.7999999999999918	0	773.047404433038
-0.7999999999999918	-0.7199999999999918	0	985.8856477619315
-0.7999999999999918	-0.6399999999999917	0	1225.5443259209883
-0.7999999999999918	-0.5599999999999916	0	1484.955926952081
-0.7999999999999918	-0.47999999999999154	0	1753.8004044806419
-0.7999999999999918	-0.3999999999999915	0	2018.9651799466346
-0.7999999999999918	-0.3199999999999914	0	2265.476456749613
-0.7999999999999918	-0.23999999999999133	0	2477.8347471629413
-0.7999999999999918	-0.15999999999999126	0	2641.600789337541
-0.7999999999999918	-0.07999999999999119	0	2745.0110295215923
-0.7999999999999918	8.881784197001252e-15	0	2780.373004532014
-0.7999999999999918	0.08000000000000895	0	2745.0110295215777
-0.7999999999999918	0.16000000000000902	0	2641.600789337511
-0.7999999999999918	0.2400000000000091	0	2477.8347471628995
-0.7999999999999918	0.32000000000000917	0	2265.4764567495617
-0.7999999999999918	0.40000000000000924	0	2018.9651799465773
-0.7999999999999918	0.4800000000000093	0	1753.8004044805818
-0.7999999999999918	0.5600000000000094	0	1484.9559269520225
-0.7999999999999918	0.6400000000000095	0	1225.5443259209328
-0.7999999999999918	0.7200000000000095	0	985.8856477618807
-0.7999999999999918	0.8000000000000096	0	773.0474044329939
-0.7999999999999918	0.8800000000000097	0	590.8371160010618
-0.7199999999999918	-0.959999999999992	0	561.3476283413679
-0.7199999999999918	-0.8799999999999919	0	753.5085552195148
-0.7199999999999918	-0.7999999999999918	0	985.8856477619315
-0.7199999999999918	-0.7199999999999918	0	1257.3232959443387
-0.7199999999999918	-0.6399999999999917	0	1562.9656793268919
-0.7199999999999918	-0.5599999999999916	0	1893.799432668407
-0.7199999999999918	-0.47999999999999154	0	2236.6631566205674
-0.7199999999999918	-0.3999999999999915	0	2574.8340694582703
-0.7199999999999918	-0.3199999999999914	0	2889.2157340468325
-0.7199999999999918	-0.23999999999999133	0	3160.0412869187267
-0.7199999999999918	-0.15999999999999126	0	3368.8959957565708
-0.7199999999999918	-0.07999999999999119	0	3500.7775220956214
-0.7199999999999918	8.881784197001252e-15	0	3545.875485609074
-0.7199999999999918	0.08000000000000895	0	3500.777522095602
-0.7199999999999918	0.16000000000000902	0	3368.8959957565326
-0.7199999999999918	0.2400000000000091	0	3160.0412869186734
-0.7199999999999918	0.32000000000000917	0	2889.2157340467666
-0.7199999999999918	0.40000000000000924	0	2574.8340694581975
-0.7199999999999918	0.4800000000000093	0	2236.6631566204915
-0.7199999999999918	0.5600000000000094	0	1893.7994326683322
-0.7199999999999918	0.6400000000000095	0	1562.965679326821
-0.7199999999999918	0.7200000000000095	0	1257.3232959442746
-0.7199999999999918	0.8000000000000096	0	985.8856477618755
-0.7199999999999918	0.8800000000000097	0	753.508555219468
-0.7199999999999918	0.9600000000000097	0	561.3476283413296
-0.6399999999999917	-1.039999999999992	0	506.7107723003053
-0.6399999999999917	-0.959999999999992	0	697.805473022864
-0.6399999999999917	-0.8799999999999919	0	936.6787481677513
-0.6399999999999917	-0.7999999999999918	0	1225.5443259209883
-0.6399999999999917	-0.7199999999999918	0	1562.9656793268919
-0.6399999999999917	-0.6399999999999917	0	1942.9065878549643
-0.6399999999999917	-0.5599999999999916	0	2354.1626297207295
-0.6399999999999917	-0.47999999999999154	0	2780.373004532046
-0.6399999999999917	-0.3999999999999915	0	3200.749794031518
-0.6399999999999917	-0.3199999999999914	0	3591.5544132941623
-0.6399999999999917	-0.23999999999999133	0	3928.2148773043996
-0.6399999999999917	-0.15999999999999126	0	4187.840021396068
-0.6399999999999917	-0.07999999999999119	0	4351.780592663673
-0.6399999999999917	8.881784197001252e-15	0	4407.841408053339
-0.6399999999999917	0.08000000000000895	0	4351.7805926636465
-0.6399999999999917	0.16000000000000902	0	4187.840021396019
-0.6399999999999917	0.2400000000000091	0	3928.2148773043323
-0.6399999999999917	0.32000000000000917	0	3591.5544132940804
-0.6399999999999917	0.40000000000000924	0	3200.7497940314265
-0.6399999999999917	0.4800000000000093	0	2780.3730045319503
-0.6399999999999917	0.5600000000000094	0	2354.1626297206362
-0.6399999999999917	0.6400000000000095	0	1942.9065878548756
-0.6399999999999917	0.7200000000000095	0	1562.9656793268118
-0.6399999999999917	0.8000000000000096	0	1225.544325920919
-0.6399999999999917	0.8800000000000097	0	936.6787481676926
-0.6399999999999917	0.9600000000000097	0	697.8054730228163
-0.6399999999999917	1.0400000000000098	0	506.71077230026793
-0.5599999999999916	-1.039999999999992	0	613.9665034247935
-0.5599999999999916	-0.959999999999992	0	845.5103182385484
-0.5599999999999916	-0.8799999999999919	0	1134.9460230224522
-0.5599999999999916	-0.7999999999999918	0	1484.955926952081
-0.5599999999999916	-0.7199999999999918	0	1893.799432668407
-0.5599999999999916	-0.6399999999999917	0	2354.1626297207295
-0.5599999999999916	-0.5599999999999916	0	2852.469450573159
-0.5599999999999916	-0.47999999999999154	0	3368.895995756589
-0.5599999999999916	-0.3999999999999915	0	3878.254157609458
-0.5599999999999916	-0.3199999999999914	0	4351.780592663697
-0.5599999999999916	-0.23999999999999133	0	4759.702151132624
-0.5599999999999916	-0.15999999999999126	0	5074.282283691261
-0.5599999999999916	-0.07999999999999119	0	5272.9242404306
-0.5599999999999916	8.881784197001252e-15	0	5340.851477595271
-0.5599999999999916	0.08000000000000895	0	5272.924240430569
-0.5599999999999916	0.16000000000000902	0	5074.282283691202
-0.5599999999999916	0.2400000000000091	0	4759.702151132542
-0.5599999999999916	0.32000000000000917	0	4351.780592663598
-0.5599999999999916	0.40000000000000924	0	3878.254157609348
-0.5599999999999916	0.4800000000000093	0	3368.895995756474
-0.5599999999999916	0.5600000000000094	0	2852.469450573046
-0.5599999999999916	0.6400000000000095	0	2354.1626297206226
-0.5599999999999916	0.7200000000000095	0	1893.7994326683106
-0.5599999999999916	0.8000000000000096	0	1484.9559269519966
-0.5599999999999916	0.8800000000000097	0	1134.946023022381
-0.5599999999999916	0.9600000000000097	0	845.5103182384905
-0.5599999999999916	1.0400000000000098	0	613.9665034247481
-0.47999999999999154	-1.1199999999999921	0	513.2383576086664
-0.47999999999999154	-1.039999999999992	0	725.1223302324411
-0.47999999999999154	-0.959999999999992	0	998.5860935030793
-0.47999999999999154	-0.8799999999999919	0	1340.4228085920179
-0.47999999999999154	-0.7999999999999918	0	1753.8004044806419
-0.47999999999999154	-0.7199999999999918	0	2236.6631566205674
-0.47999999999999154	-0.6399999999999917	0	2780.373004532046
-0.47999999999999154	-0.5599999999999916	0	3368.895995756589
-0.47999999999999154	-0.47999999999999154	0	3978.819204512176
-0.47999999999999154	-0.3999999999999915	0	4580.394331470071
-0.47999999999999154	-0.3199999999999914	0	5139.6505614074595
-0.47999999999999154	-0.23999999999999133	0	5621.4244519683625
-0.47999999999999154	-0.15999999999999126	0	5992.957878455515
-0.47999999999999154	-0.07999999999999119	0	6227.563052759466
-0.47999999999999154	8.881784197001252e-15	0	6307.788205474385
-0.47999999999999154	0.08000000000000895	0	6227.56305275943
-0.47999999999999154	0.16000000000000902	0	5992.957878455448
-0.47999999999999154	0.2400000000000091	0	5621.424451968267
-0.47999999999999154	0.32000000000000917	0	5139.650561407341
-0.47999999999999154	0.40000000000000924	0	4580.394331469942
-0.47999999999999154	0.4800000000000093	0	3978.8192045120404
-0.47999999999999154	0.5600000000000094	0	3368.8959957564552
-0.47999999999999154	0.6400000000000095	0	2780.3730045319194
-0.47999999999999154	0.7200000000000095	0	2236.6631566204524
-0.47999999999999154	0.8000000000000096	0	1753.8004044805423
-0.47999999999999154	0.8800000000000097	0	1340.4228085919344
-0.47999999999999154	0.9600000000000097	0	998.5860935030109
-0.47999999999999154	1.0400000000000098	0	725.1223302323878
-0.47999999999999154	1.1200000000000099	0	513.2383576086256
-0.3999999999999915	-1.1199999999999921	0	590.837116001095
-0.3999999999999915	-1.039999999999992	0	834.7567557863582
-0.3999999999999915	-0.959999999999992	0	1149.5667048604016
-0.3999999999999915	-0.8799999999999919	0	1543.0872122275352
-0.3999999999999915	-0.7999999999999918	0	2018.9651799466346
-0.3999999999999915	-0.7199999999999918	0	2574.8340694582703
-0.3999999999999915	-0.6399999999999917	0	3200.749794031518
-0.3999999999999915	-0.5599999999999916	0	3878.254157609458
-0.3999999999999915	-0.47999999999999154	0	4580.394331470071
-0.3999999999999915	-0.3999999999999915	0	5272.92424043063
-0.3999999999999915	-0.3199999999999914	0	5916.73687271599
-0.3999999999999915	-0.23999999999999133	0	6471.352270890636
-0.3999999999999915	-0.15999999999999126	0	6899.059465704493
-0.3999999999999915	-0.07999999999999119	0	7169.135625309016
-0.3999999999999915	8.881784197001252e-15	0	7261.490370737009
-0.3999999999999915	0.08000000000000895	0	7169.135625308974
-0.3999999999999915	0.16000000000000902	0	6899.059465704415
-0.3999999999999915	0.2400000000000091	0	6471.352270890526
-0.3999999999999915	0.32000000000000917	0	5916.736872715856
-0.3999999999999915	0.40000000000000924	0	5272.92424043048
-0.3999999999999915	0.4800000000000093	0	4580.394331469915
-0.3999999999999915	0.5600000000000094	0	3878.2541576093045
-0.3999999999999915	0.6400000000000095	0	3200.749794031372
-0.3999999999999915	0.7200000000000095	0	2574.8340694581384
-0.3999999999999915	0.8000000000000096	0	2018.96517994652
-0.3999999999999915	0.8800000000000097	0	1543.087212227439
-0.3999999999999915	0.9600000000000097	0	1149.5667048603234
-0.3999999999999915	1.0400000000000098	0	834.7567557862967
-0.3999999999999915	1.1200000000000099	0	590.837116001048
-0.3199999999999914	-1.1199999999999921	0	662.9770485242848
-0.3199999999999914	-1.039999999999992	0	936.6787481677459
-0.3199999999999914	-0.959999999999992	0	1289.926310365248
-0.3199999999999914	-0.8799999999999919	0	1731.49481959133
-0.3199999999999914	-0.7999999999999918	0	2265.476456749613
-0.3199999999999914	-0.7199999999999918	0	2889.2157340468325
-0.3199999999999914	-0.6399999999999917	0	3591.5544132941623
-0.3199999999999914	-0.5599999999999916	0	4351.780592663697
-0.3199999999999914	-0.47999999999999154	0	5139.6505614074595
-0.3199999999999914	-0.3999999999999915	0	5916.73687271599
-0.3199999999999914	-0.3199999999999914	0	6639.157633354882
-0.3199999999999914	-0.23999999999999133	0	7261.4903707370495
-0.3199999999999914	-0.15999999999999126	0	7741.419687922612
-0.3199999999999914	-0.07999999999999119	0	8044.47156181851
-0.3199999999999914	8.881784197001252e-15	0	8148.102621687384
-0.3199999999999914	0.08000000000000895	0	8044.471561818464
-0.3199999999999914	0.16000000000000902	0	7741.419687922524
-0.3199999999999914	0.2400000000000091	0	7261.490370736926
-0.3199999999999914	0.32000000000000917	0	6639.157633354731
-0.3199999999999914	0.40000000000000924	0	5916.736872715824
-0.3199999999999914	0.4800000000000093	0	5139.650561407284
-0.3199999999999914	0.5600000000000094	0	4351.780592663525
-0.3199999999999914	0.6400000000000095	0	3591.554413293998
-0.3199999999999914	0.7200000000000095	0	2889.215734046684
-0.3199999999999914	0.8000000000000096	0	2265.4764567494844
-0.3199999999999914	0.8800000000000097	0	1731.4948195912218
-0.3199999999999914	0.9600000000000097	0	1289.9263103651595
-0.3199999999999914	1.0400000000000098	0	936.6787481676769
-0.3199999999999914	1.1200000000000099	0	662.977048524232
-0.23999999999999133	-1.1999999999999922	0	500.2662076183708
-0.23999999999999133	-1.1199999999999921	0	725.122330232437
-0.23999999999999133	-1.039999999999992	0	1024.479924399251
-0.23999999999999133	-0.959999999999992	0	1410.8397478950078
-0.23999999999999133	-0.8799999999999919	0	1893.7994326683963
-0.23999999999999133	-0.7999999999999918	0	2477.8347471629413
-0.23999999999999133	-0.7199999999999918	0	3160.0412869187267
-0.23999999999999133	-0.6399999999999917	0	3928.2148773043996
-0.23999999999999133	-0.5599999999999916	0	4759.702151132624
-0.23999999999999133	-0.47999999999999154	0	5621.4244519683625
-0.23999999999999133	-0.3999999999999915	0	6471.352270890636
-0.23999999999999133	-0.3199999999999914	0	7261.4903707370495
-0.23999999999999133	-0.23999999999999133	0	7942.158526165599
-0.23999999999999133	-0.15999999999999126	0	8467.074834504003
-0.23999999999999133	-0.07999999999999119	0	8798.533791446538
-0.23999999999999133	8.881784197001252e-15	0	8911.878885041919
-0.23999999999999133	0.08000000000000895	0	8798.533791446485
-0.23999999999999133	0.16000000000000902	0	8467.074834503905
-0.23999999999999133	0.2400000000000091	0	7942.1585261654645
-0.23999999999999133	0.32000000000000917	0	7261.490370736885
-0.23999999999999133	0.40000000000000924	0	6471.352270890451
-0.23999999999999133	0.4800000000000093	0	5621.424451968171
-0.23999999999999133	0.5600000000000094	0	4759.702151132434
-0.23999999999999133	0.6400000000000095	0	3928.21487730422
-0.23999999999999133	0.7200000000000095	0	3160.0412869185648
-0.23999999999999133	0.8000000000000096	0	2477.834747162801
-0.23999999999999133	0.8800000000000097	0	1893.799432668278
-0.23999999999999133	0.9600000000000097	0	1410.8397478949114
-0.23999999999999133	1.0400000000000098	0	1024.4799243991756
-0.23999999999999133	1.1200000000000099	0	725.1223302323792
-0.23999999999999133	1.20000000000001	0	500.26620761832817
-0.15999999999999126	-1.1999999999999922	0	533.3300012991889
-0.15999999999999126	-1.1199999999999921	0	773.0474044330291
-0.15999999999999126	-1.039999999999992	0	1092.1902600858004
-0.15999999999999126	-0.959999999999992	0	1504.0855311014625
-0.15999999999999126	-0.8799999999999919	0	2018.965179946623
-0.15999999999999126	-0.7999999999999918	0	2641.600789337541
-0.15999999999999126	-0.7199999999999918	0	3368.8959957565708
-0.15999999999999126	-0.6399999999999917	0	4187.840021396068
-0.15999999999999126	-0.5599999999999916	0	5074.282283691261
-0.15999999999999126	-0.47999999999999154	0	5992.957878455515
-0.15999999999999126	-0.3999999999999915	0	6899.059465704493
-0.15999999999999126	-0.3199999999999914	0	7741.419687922612
-0.15999999999999126	-0.23999999999999133	0	8467.074834504003
-0.15999999999999126	-0.15999999999999126	0	9026.684120809521
-0.15999999999999126	-0.07999999999999119	0	9380.049995307374
-0.15999999999999126	8.881784197001252e-15	0	9500.886338026323
-0.15999999999999126	0.08000000000000895	0	9380.049995307321
-0.15999999999999126	0.16000000000000902	0	9026.68412080942
-0.15999999999999126	0.2400000000000091	0	8467.074834503857
-0.15999999999999126	0.32000000000000917	0	7741.4196879224355
-0.15999999999999126	0.40000000000000924	0	6899.059465704297
-0.15999999999999126	0.4800000000000093	0	5992.9578784553105
-0.15999999999999126	0.5600000000000094	0	5074.282283691059
-0.15999999999999126	0.6400000000000095	0	4187.840021395878
-0.15999999999999126	0.7200000000000095	0	3368.8959957563975
-0.15999999999999126	0.8000000000000096	0	2641.600789337391
-0.15999999999999126	0.8800000000000097	0	2018.9651799464968
-0.15999999999999126	0.9600000000000097	0	1504.0855311013597
-0.15999999999999126	1.0400000000000098	0	1092.1902600857197
-0.15999999999999126	1.1200000000000099	0	773.0474044329676
-0.15999999999999126	1.20000000000001	0	533.3300012991433
-0.07999999999999119	-1.1999999999999922	0	554.20816871734
-0.07999999999999119	-1.1199999999999921	0	803.3097431212775
-0.07999999999999119	-1.039999999999992	0	1134.9460230224392
-0.07999999999999119	-0.959999999999992	0	1562.9656793268741
-0.07999999999999119	-0.8799999999999919	0	2098.001223176257
-0.07999999999999119	-0.7999999999999918	0	2745.0110295215923
-0.07999999999999119	-0.7199999999999918	0	3500.7775220956214
-0.07999999999999119	-0.6399999999999917	0	4351.780592663673
-0.07999999999999119	-0.5599999999999916	0	5272.9242404306
-0.07999999999999119	-0.47999999999999154	0	6227.563052759466
-0.07999999999999119	-0.3999999999999915	0	7169.135625309016
-0.07999999999999119	-0.3199999999999914	0	8044.47156181851
-0.07999999999999119	-0.23999999999999133	0	8798.533791446538
-0.07999999999999119	-0.15999999999999126	0	9380.049995307374
-0.07999999999999119	-0.07999999999999119	0	9747.249016017993
-0.07999999999999119	8.881784197001252e-15	0	9872.815715902932
-0.07999999999999119	0.08000000000000895	0	9747.249016017939
-0.07999999999999119	0.16000000000000902	0	9380.049995307267
-0.07999999999999119	0.2400000000000091	0	8798.533791446385
-0.07999999999999119	0.32000000000000917	0	8044.471561818326
-0.07999999999999119	0.40000000000000924	0	7169.1356253088115
-0.07999999999999119	0.4800000000000093	0	6227.563052759254
-0.07999999999999119	0.5600000000000094	0	5272.92424043039
-0.07999999999999119	0.6400000000000095	0	4351.780592663474
-0.07999999999999119	0.7200000000000095	0	3500.7775220954413
-0.07999999999999119	0.8000000000000096	0	2745.0110295214363
-0.07999999999999119	0.8800000000000097	0	2098.0012231761257
-0.07999999999999119	0.9600000000000097	0	1562.965679326767
-0.07999999999999119	1.0400000000000098	0	1134.9460230223556
-0.07999999999999119	1.1200000000000099	0	803.3097431212135
-0.07999999999999119	1.20000000000001	0	554.2081687172928
8.881784197001252e-15	-1.1999999999999922	0	561.3476283413582
8.881784197001252e-15	-1.1199999999999921	0	813.6581966452815
8.881784197001252e-15	-1.039999999999992	0	1149.5667048603887
8.881784197001252e-15	-0.959999999999992	0	1583.1002262194365
8.881784197001252e-15	-0.8799999999999919	0	2125.028242750281
8.881784197001252e-15	-0.7999999999999918	0	2780.373004532014
8.881784197001252e-15	-0.7199999999999918	0	3545.875485609074
8.881784197001252e-15	-0.6399999999999917	0	4407.841408053339
8.881784197001252e-15	-0.5599999999999916	0	5340.851477595271
8.881784197001252e-15	-0.47999999999999154	0	6307.788205474385
8.881784197001252e-15	-0.3999999999999915	0	7261.490370737009
8.881784197001252e-15	-0.3199999999999914	0	8148.102621687384
8.881784197001252e-15	-0.23999999999999133	0	8911.878885041919
8.881784197001252e-15	-0.15999999999999126	0	9500.886338026323
8.881784197001252e-15	-0.07999999999999119	0	9872.815715902932
8.881784197001252e-15	8.881784197001252e-15	0	10000.0
8.881784197001252e-15	0.08000000000000895	0	9872.815715902878
8.881784197001252e-15	0.16000000000000902	0	9500.886338026214
8.881784197001252e-15	0.2400000000000091	0	8911.878885041766
8.881784197001252e-15	0.32000000000000917	0	8148.1026216872
8.881784197001252e-15	0.40000000000000924	0	7261.490370736801
8.881784197001252e-15	0.4800000000000093	0	6307.788205474169
8.881784197001252e-15	0.5600000000000094	0	5340.851477595059
8.881784197001252e-15	0.6400000000000095	0	4407.841408053138
8.881784197001252e-15	0.7200000000000095	0	3545.8754856088917
8.881784197001252e-15	0.8000000000000096	0	2780.3730045318557
8.881784197001252e-15	0.8800000000000097	0	2125.0282427501484
8.881784197001252e-15	0.9600000000000097	0	1583.1002262193283
8.881784197001252e-15	1.0400000000000098	0	1149.5667048603038
8.881784197001252e-15	1.1200000000000099	0	813.6581966452168
8.881784197001252e-15	1.20000000000001	0	561.3476283413104
0.08000000000000895	-1.1999999999999922	0	554.2081687173368
0.08000000000000895	-1.1199999999999921	0	803.3097431212727
0.08000000000000895	-1.039999999999992	0	1134.9460230224327
0.08000000000000895	-0.959999999999992	0	1562.9656793268653
0.08000000000000895	-0.8799999999999919	0	2098.001223176245
0.08000000000000895	-0.7999999999999918	0	2745.0110295215777
0.08000000000000895	-0.7199999999999918	0	3500.777522095602
0.08000000000000895	-0.6399999999999917	0	4351.7805926636465
0.08000000000000895	-0.5599999999999916	0	5272.924240430569
0.08000000000000895	-0.47999999999999154	0	6227.56305275943
0.08000000000000895	-0.3999999999999915	0	7169.135625308974
0.08000000000000895	-0.3199999999999914	0	8044.471561818464
0.08000000000000895	-0.23999999999999133	0	8798.533791446485
0.08000000000000895	-0.15999999999999126	0	9380.049995307321
0.08000000000000895	-0.07999999999999119	0	9747.249016017939
0.08000000000000895	8.881784197001252e-15	0	9872.815715902878
0.08000000000000895	0.08000000000000895	0	9747.249016017884
0.08000000000000895	0.16000000000000902	0	9380.049995307214
0.08000000000000895	0.2400000000000091	0	8798.533791446334
0.08000000000000895	0.32000000000000917	0	8044.471561818281
0.08000000000000895	0.40000000000000924	0	7169.13562530877
0.08000000000000895	0.4800000000000093	0	6227.563052759218
0.08000000000000895	0.5600000000000094	0	5272.9242404303595
0.08000000000000895	0.6400000000000095	0	4351.780592663449
0.08000000000000895	0.7200000000000095	0	3500.777522095422
0.08000000000000895	0.8000000000000096	0	2745.011029521421
0.08000000000000895	0.8800000000000097	0	2098.001223176114
0.08000000000000895	0.9600000000000097	0	1562.9656793267586
0.08000000000000895	1.0400000000000098	0	1134.946023022349
0.08000000000000895	1.1200000000000099	0	803.3097431212088
0.08000000000000895	1.20000000000001	0	554.2081687172895
0.16000000000000902	-1.1999999999999922	0	533.3300012991826
0.16000000000000902	-1.1199999999999921	0	773.04740443302
0.16000000000000902	-1.039999999999992	0	1092.1902600857877
0.16000000000000902	-0.959999999999992	0	1504.0855311014454
0.16000000000000902	-0.8799999999999919	0	2018.9651799466003
0.16000000000000902	-0.7999999999999918	0	2641.600789337511
0.16000000000000902	-0.7199999999999918	0	3368.8959957565326
0.16000000000000902	-0.6399999999999917	0	4187.840021396019
0.16000000000000902	-0.5599999999999916	0	5074.282283691202
0.16000000000000902	-0.47999999999999154	0	5992.957878455448
0.16000000000000902	-0.3999999999999915	0	6899.059465704415
0.16000000000000902	-0.3199999999999914	0	7741.419687922524
0.16000000000000902	-0.23999999999999133	0	8467.074834503905
0.16000000000000902	-0.15999999999999126	0	9026.68412080942
0.16000000000000902	-0.07999999999999119	0	9380.049995307267
0.16000000000000902	8.881784197001252e-15	0	9500.886338026214
0.16000000000000902	0.08000000000000895	0	9380.049995307214
0.16000000000000902	0.16000000000000902	0	9026.684120809316
0.16000000000000902	0.2400000000000091	0	8467.074834503761
0.16000000000000902	0.32000000000000917	0	7741.419687922349
0.16000000000000902	0.40000000000000924	0	6899.059465704219
0.16000000000000902	0.4800000000000093	0	5992.957878455243
0.16000000000000902	0.5600000000000094	0	5074.282283691002
0.16000000000000902	0.6400000000000095	0	4187.840021395829
0.16000000000000902	0.7200000000000095	0	3368.8959957563598
0.16000000000000902	0.8000000000000096	0	2641.600789337361
0.16000000000000902	0.8800000000000097	0	2018.9651799464743
0.16000000000000902	0.9600000000000097	0	1504.0855311013427
0.16000000000000902	1.0400000000000098	0	1092.1902600857072
0.16000000000000902	1.1200000000000099	0	773.0474044329587
0.16000000000000902	1.20000000000001	0	533.3300012991372
0.2400000000000091	-1.1999999999999922	0	500.2662076183624
0.2400000000000091	-1.1199999999999921	0	725.1223302324248
0.2400000000000091	-1.039999999999992	0	1024.4799243992338
0.2400000000000091	-0.959999999999992	0	1410.8397478949842
0.2400000000000091	-0.8799999999999919	0	1893.799432668364
0.2400000000000091	-0.7999999999999918	0	2477.8347471628995
0.2400000000000091	-0.7199999999999918	0	3160.0412869186734
0.2400000000000091	-0.6399999999999917	0	3928.2148773043323
0.2400000000000091	-0.5599999999999916	0	4759.702151132542
0.2400000000000091	-0.47999999999999154	0	5621.424451968267
0.2400000000000091	-0.3999999999999915	0	6471.352270890526
0.2400000000000091	-0.3199999999999914	0	7261.490370736926
0.2400000000000091	-0.23999999999999133	0	7942.1585261654645
0.2400000000000091	-0.15999999999999126	0	8467.074834503857
0.2400000000000091	-0.07999999999999119	0	8798.533791446385
0.2400000000000091	8.881784197001252e-15	0	8911.878885041766
0.2400000000000091	0.08000000000000895	0	8798.533791446334
0.2400000000000091	0.16000000000000902	0	8467.074834503761
0.2400000000000091	0.2400000000000091	0	7942.158526165328
0.2400000000000091	0.32000000000000917	0	7261.49037073676
